age_band,sex,vehicle_age,engine_capacity,score
11, 1,  1,  3, 26.0000000000
11, 1,  1,  4, 26.0000000000
11, 1,  1,  5, 26.0000000000
11, 1,  1,  6, 26.0000000000
11, 1,  1,  7, 27.0000000000
11, 1,  1,  8, 28.0000000000
11, 1,  1,  9, 24.0000000000
11, 1,  1, 10, 41.0000000000
11, 1,  2,  1, 26.0000000000
11, 1,  2,  2, 26.0000000000
11, 1,  2,  3, 26.0000000000
11, 1,  2,  4, 26.0000000000
11, 1,  2,  5, 26.0000000000
11, 1,  2,  6, 26.0000000000
11, 1,  2,  7, 27.0000000000
11, 1,  2,  8, 22.0000000000
11, 1,  2,  9, 24.0000000000
11, 1,  2, 10, 25.0000000000
11, 1,  3,  1, 26.0000000000
11, 1,  3,  2, 32.0000000000
11, 1,  3,  3, 26.0000000000
11, 1,  3,  4, 26.0000000000
11, 1,  3,  5, 26.0000000000
11, 1,  3,  6, 32.0000000000
11, 1,  3,  7, 22.0000000000
11, 1,  3,  8, 37.0000000000
11, 1,  3,  9, 39.0000000000
11, 1,  3, 10, 25.0000000000
11, 1,  4,  1, 23.0000000000
11, 1,  4,  2, 23.0000000000
11, 1,  4,  3, 32.0000000000
11, 1,  4,  4, 26.0000000000
11, 1,  4,  5, 26.0000000000
11, 1,  4,  6, 26.0000000000
11, 1,  4,  7, 27.0000000000
11, 1,  4,  8, 37.0000000000
11, 1,  4,  9, 39.0000000000
11, 1,  4, 10, 41.0000000000
11, 1,  5,  1, 32.0000000000
11, 1,  5,  2, 23.0000000000
11, 1,  5,  3, 32.0000000000
11, 1,  5,  4, 32.0000000000
11, 1,  5,  5, 26.0000000000
11, 1,  5,  6, 23.0000000000
11, 1,  5,  7, 27.0000000000
11, 1,  5,  8, 28.0000000000
11, 1,  5,  9, 39.0000000000
11, 1,  5, 10, 25.0000000000
11, 2,  1,  1, 20.0000000000
11, 2,  1,  2, 23.0000000000
11, 2,  1,  3, 23.0000000000
11, 2,  1,  4, 26.0000000000
11, 2,  1,  5, 23.0000000000
11, 2,  1,  6, 20.0000000000
11, 2,  1,  7, 27.0000000000
11, 2,  1,  8, 22.0000000000
11, 2,  1,  9, 24.0000000000
11, 2,  1, 10, 22.0000000000
11, 2,  2,  1, 23.0000000000
11, 2,  2,  2, 23.0000000000
11, 2,  2,  3, 23.0000000000
11, 2,  2,  4, 23.0000000000
11, 2,  2,  5, 23.0000000000
11, 2,  2,  6, 21.0000000000
11, 2,  2,  7, 23.0000000000
11, 2,  2,  8, 28.0000000000
11, 2,  2,  9, 24.0000000000
11, 2,  2, 10, 22.0000000000
11, 2,  3,  1, 26.0000000000
11, 2,  3,  2, 23.0000000000
11, 2,  3,  3, 23.0000000000
11, 2,  3,  4, 23.0000000000
11, 2,  3,  5, 23.0000000000
11, 2,  3,  6, 21.0000000000
11, 2,  3,  7, 23.0000000000
11, 2,  3,  8, 28.0000000000
11, 2,  3,  9, 24.0000000000
11, 2,  3, 10, 25.0000000000
11, 2,  4,  1, 23.0000000000
11, 2,  4,  2, 23.0000000000
11, 2,  4,  3, 21.0000000000
11, 2,  4,  4, 26.0000000000
11, 2,  4,  5, 23.0000000000
11, 2,  4,  6, 23.0000000000
11, 2,  4,  7, 23.0000000000
11, 2,  4,  8, 28.0000000000
11, 2,  4,  9, 24.0000000000
11, 2,  4, 10, 30.0000000000
11, 2,  5,  1, 23.0000000000
11, 2,  5,  2, 23.0000000000
11, 2,  5,  3, 26.0000000000
11, 2,  5,  4, 21.0000000000
11, 2,  5,  5, 23.0000000000
11, 2,  5,  6, 23.0000000000
11, 2,  5,  7, 23.0000000000
11, 2,  5,  8, 28.0000000000
11, 2,  5,  9, 24.0000000000
11, 2,  5, 10, 30.0000000000
